"artist_id","artist_name"
"1","Tones And I"
"2","Trevor Daniel"
"3","Arizona Zervas"
"4","Maroon 5"
"5","Shawn Mendes"
"6","Camila Cabello"
"7","Post Malone"
"8","Dua Lipa"
"9","Billie Eilish"
"10","The Weeknd"
"11","DaBaby"
"12","Don Toliver"
"13","Lewis Capaldi"
"14","Ed Sheeran"
"15","Khalid"
"16","Travis Scott"
"17","Roddy Ricch"
"18","Harry Styles"
"19","Selena Gomez"
"20","Lil Tecca"
"21","blackbear"
"22","Y2K"
"23","bbno$"
"24","Juice WRLD"
"25","ROSALÍA"
"26","Lil Baby"
"27","Justin Bieber"
"28","Swae Lee"
"29","Ali Arnoos"
"30","Sam Smith"
"31","Saif Amer"
"32","Ali Gatie"
"33","Ariana Grande"
"34","YoungBoy Never Broke Again"
"35","Dan + Shay"
"36","Lauv"
"37","LANY"
"38","Lil Nas X"
"39","Billy Ray Cyrus"
"40","XXXTENTACION"
"41","SHAED"
"42","ZAYN"
"43","JACKBOYS"
"44","Tyga"
"45","Sheck Wes"
"46","Lil Uzi Vert"
"47","Marshmello"
"48","Bastille"
"49","Cardi B"
"50","Ant Saunders"
"51","Stormzy"
"52","Burna Boy"
"53","Offset"
"54","Quavo"
"55","Young Thug"
"56","Black Eyed Peas"
"57","J Balvin"
"58","Halsey"
"59","21 Savage"
"60","Regard"
"61","Jonas Brothers"
"62","Ellie Goulding"
"63","Mustard"
"64","Imagine Dragons"
"65","YNW Melly"
"66","Normani"
"67","Sarah Geronimo"
"68","Anne-Marie"
"69","Drake"
"70","Rick Ross"
"71","Lizzo"
"72","Ava Max"
"73","JP Saxe"
"74","Julia Michaels"
"75","Matthaios"
"76","Kina"
"77","Snøw"
"78","Adriana Proenza"
"79","The Chainsmokers"
"80","Kygo"
"81","KSI"
"82","S-X"
"83","Bazzi"
"84","James Arthur"
"85","Ahmed Al Maslawi"
"86","MEDUZA"
"87","Becky Hill"
"88","Goodboys"
"89","Taylor Swift"
"90","benny blanco"
"91","Alec Benjamin"
"92","Doja Cat"
"93","Katy Perry"
"94","KAROL G"
"95","Nicki Minaj"
"96","Dalex"
"97","Lenny Tavárez"
"98","Chencho Corleone"
"99","Juhn"
"100","Dímelo Flow"
"101","Rauw Alejandro"
"102","Farruko"
"103","Daddy Yankee"
"104","Anuel AA"
"105","Ozuna"
"106","Anitta"
"107","Natti Natasha"
"108","Justin Quiles"
"109","TINI"
"110","Lalo Ebratt"
"111","Bad Bunny"
"112","John C"
"113","Neo Pistea"
"114","Bhavi"
"115","Trueno"
"116","Rich Music LTD"
"117","Sech"
"118","Feid"
"119","Tainy"
"120","Fer Palacio"
"121","DJ Alex"
"122","Santiago Saez"
"123","Camilo"
"124","Pedro Capó"
"125","Nicky Jam"
"126","Wisin"
"127","Zion"
"128","Arcangel"
"129","Duki"
"130","Lunay"
"131","Jhayco"
"132","Ke Personajes"
"133","WOS"
"134","Darell"
"135","Sebastian Yatra"
"136","Reik"
"137","Oscu"
"138","El Guincho"
"139","Greeicy"
"140","Los Palmeras"
"141","Rafa Pabön"
"142","Bizarrap"
"143","Nicki Nicole"
"144","KHEA"
"145","Cazzu"
"146","Paulo Londra"
"147","Maluma"
"148","De La Ghetto"
"149","Zion & Lennox"
"150","Damas Gratis"
"151","Viru Kumbieron"
"152","Snow"
"153","Mau y Ricky"
"154","Myke Towers"
"155","Manuel Turizo"
"156","Major Lazer"
"157","El Alfa"
"158","Diplo"
"159","Maria Becerra"
"160","DJ Snake"
"161","Dayvi"
"162","Victor Cardenas"
"163","Kelly Ruíz"
"164","MYA"
"165","Brytiago"
"166","Frijo"
"167","Hot Plug Beats"
"168","Los Nota Lokos"
"169","Noriel"
"170","Almighty"
"171","Halpe"
"172","Rodrigo"
"173","Rafaga"
"174","Apache 207"
"175","Gzuz"
"176","The Cratez"
"177","Bausa"
"178","Maxwell"
"179","Joshi Mizu"
"180","Nimo"
"181","Hava"
"182","Ufo361"
"183","Capital Bra"
"184","Samra"
"185","LEA"
"186","Senidah"
"187","RAF Camora"
"188","RIN"
"189","Loredana"
"190","Sido"
"191","Bonez MC"
"192","SAINt JHN"
"193","Imanbek"
"194","Juju"
"195","Henning May"
"196","VIZE"
"197","Laniia"
"198","Mozzik"
"199","Kianush"
"200","PA Sports"
"201","Lena"
"202","Nico Santos"
"203","Jerome"
"204","Luciano"
"205","Riton"
"206","Oliver Heldens"
"207","Vula"
"208","Whitney Houston"
"209","Tim Bendzko"
"210","The BossHoss"
"211","Mimi & Josy"
"212","Freya Ridings"
"213","OneRepublic"
"214","Kontra K"
"215","LUM!X"
"216","Gabry Ponte"
"217","Summer Cem"
"218","R3HAB"
"219","A Touch Of Class"
"220","Shindy"
"221","Capo"
"222","MERO"
"223","Dermot Kennedy"
"224","K-391"
"225","Alan Walker"
"226","Tungevaag"
"227","Mangoo"
"228","Mark Forster"
"229","Miami Yacine"
"230","reezy"
"231","Dynoro"
"232","Gigi D'Agostino"
"233","Flume"
"234","Vera Blue"
"235","BENEE"
"236","Kane Brown"
"237","Joel Corry"
"238","Sam Feldt"
"239","RANI"
"240","Sofi Tukker"
"241","Drax Project"
"242","SIX60"
"243","5 Seconds of Summer"
"244","Noah Cyrus"
"245","Lady Gaga"
"246","Bradley Cooper"
"247","Hooligan Hefs"
"248","Blanco Brown"
"249","The Killers"
"250","Dean Lewis"
"251","BROCKHAMPTON"
"252","Dominic Fike"
"253","Miley Cyrus"
"254","The Rubens"
"255","Amy Shark"
"256","George Ezra"
"257","Disclosure"
"258","Chris Brown"
"259","Ocean Alley"
"260","Idina Menzel"
"261","AURORA"
"262","Loud Luxury"
"263","Brando"
"264","Gradur"
"265","Heuss L'enfoiré"
"266","Marco Borsato"
"267","Armin van Buuren"
"268","Davina Michelle"
"269","Angèle"
"270","Aya Nakamura"
"271","Jul"
"272","Snelle"
"273","Hamza"
"274","Damso"
"275","Dimitri Vegas & Like Mike"
"276","David Guetta"
"277","Afro Bros"
"278","Dimitri Vegas"
"279","Like Mike"
"280","Lost Frequencies"
"281","Gambi"
"282","Mabel"
"283","Bakermat"
"284","Mariah Carey"
"285","John Ewbank"
"286","Tiësto"
"287","Jonas Blue"
"288","Rita Ora"
"289","Roméo Elvis"
"290","ILLENIUM"
"291","Lennon Stella"
"292","Niall Horan"
"293","TOTO"
"294","Queen"
"295","Wham!"
"296","Martin Garrix"
"297","Avicii"
"298","Aloe Blacc"
"299","Suzan & Freek"
"300","Maes"
"301","Ninho"
"302","Calvin Harris"
"303","Rag'n'Bone Man"
"304","GIMS"
"305","Sting"
"306","Pop Smoke"
"307","Galena"
"308","Fiki"
"309","Malkata"
"310","DENIS TEOFIKOV"
"311","Preslava"
"312","Lidia"
"313","Dessita"
"314","Diona"
"315","Boro Purvi"
"316","Galin"
"317","Aria"
"318","Alisia"
"319","DARA"
"320","Itzo Hazarta"
"321","Homelesz"
"322","Tsvetelina Yaneva"
"323","Emrah"
"324","Vanya"
"325","Medi"
"326","Mile Kitic"
"327","Atanas Kolev"
"328","2bona"
"329","Krisko"
"330","Torino"
"331","Pashata"
"332","Pepi"
"333","Yanitsa"
"334","Gunna"
"335","Emilia"
"336","Nebezao"
"337","RAFAL"
"338","Desi Slava"
"339","Piso 21"
"340","Christian Nodal"
"341","Micro TDH"
"342","Mike Bahía"
"343","Danny Ocean"
"344","Los Ángeles Azules"
"345","Belinda"
"346","Horacio Palencia"
"347","Marciano Cantero"
"348","Beéle"
"349","Natalia Lafourcade"
"350","Romeo Santos"
"351","DJ Luian"
"352","Mambo Kingz"
"353","Becky G"
"354","Juanes"
"355","Haze"
"356","Nacho"
"357","Wisin & Yandel"
"358","Super Yei"
"359","Sammy"
"360","Luis Figueroa"
"361","Lary Over"
"362","Henrique & Juliano"
"363","PEDRO SAMPAIO"
"364","Felipe Original"
"365","JS o Mão de Ouro"
"366","Lexa"
"367","Luísa Sonza"
"368","Rebecca"
"369","Jorge & Mateus"
"370","Marília Mendonça"
"371","Dadá Boladão"
"372","Tati Zaqui"
"373","OIK"
"374","Zé Neto & Cristiano"
"375","Gusttavo Lima"
"376","Guilherme & Benuto"
"377","LUDMILLA"
"378","Topo La Maskara"
"379","Walshy Fire"
"380","MC Kevin o Chris"
"381","Sodré"
"382","Luíza & Maurílio"
"383","MC Du Black"
"384","DJ 2F"
"385","João Gustavo e Murilo"
"386","Analaga"
"387","Leo Santana"
"388","Maiara & Maraisa"
"389","Zé Felipe"
"390","Mc Poze do Rodo"
"391","Dj Gabriel do Borel"
"392","Gustavo Mioto"
"393","MC JottaPê"
"394","MC M10"
"395","DJ RD"
"396","Matheus & Kauan"
"397","Luan Santana"
"398","GIULIA BE"
"399","Pk"
"400","PK Delas"
"401","MC G15"
"402","Mc Livinho"
"403","Diego & Victor Hugo"
"404","Mc Pedrinho"
"405","Yasmin Santos"
"406","Xand Avião"
"407","Diego & Arnaldo"
"408","Felipe Araújo"
"409","Pabllo Vittar"
"410","Matuê"
"411","Dj Guuga"
"412","Vitão"
"413","MC Ingryd"
"414","DJ Henrique da VK"
"415","ANAVITÓRIA"
"416","Vitor Kley"
"417","POCAH"
"418","Mano Walter"
"419","Pixote"
"420","Lauana Prado"
"421","Atitude 67"
"422","Ferrugem"
"423","Wesley Safadão"
"424","MC Kevinho"
"425","Dilsinho"
"426","Os Parazim"
"427","Priscilla Alcantara"
"428","Whindersson Nunes"
"429","Murilo Huff"
"430","Avine Vinny"
"431","Snoop Dogg"
"432","Papatinho"
"433","Pineapple StormTv"
"434","Cesar Mc"
"435","Elana Dara"
"436","Kayuá"
"437","Froid"
"438","Cynthia Luz"
"439","MV Bill"
"440","Bob do Contra"
"441","Projota"
"442","Melim"
"443","Dynho Alves"
"444","IZA"
"445","MC Cabelinho"
"446","Rennan da Penha"
"447","Israel & Rodolffo"
"448","Alok"
"449","Vou pro Sereno"
"450","Hugo & Guilherme"
"451","Gaab"
"452","Lil Mosey"
"453","24kGoldn"
"454","9lokknine"
"455","Ozzy Osbourne"
"456","PARTYNEXTDOOR"
"457","Polo G"
"458","Lil Tjay"
"459","Meek Mill"
"460","J. Cole"
"461","NLE Choppa"
"462","A Boogie Wit da Hoodie"
"463","6ix9ine"
"464","Bryce Vine"
"465","Trippie Redd"
"466","TOKYO’S REVENGE"
"467","Benji & Fede"
"468","4Keus"
"469","Niska"
"470","KEVVO"
"471","Ñengo Flow"
"472","Lil Pump"
"473","Rvssian"
"474","Paloma Mami"
"475","Jhay Cortez"
"476","C. Tangana"
"477","Nio Garcia"
"478","Casper Magico"
"479","Santaferia"
"480","Javiielo"
"481","Eladio Carrion"
"482","Bryant Myers"
"483","Lyanno"
"484","Alex Rose"
"485","Tommy Boysen"
"486","Yohancito"
"487","Carlitos Junior"
"488","Forest"
"489","BlackRoy"
"490","Yordano"
"491","adan la Amenazza"
"492","Anonimus"
"493","Yannc"
"494","Darkiel"
"495","Brray"
"496","Ceaese"
"497","Utopiko"
"498","Polimá Westcoast"
"499","Young Cister"
"500","DrefQuila"
"501","THAT"
"502","Andy Rivera"
"503","Jhonny Rivera"
"504","Jessi Uribe"
"505","Ovy On The Drums"
"506","Yeison Jimenez"
"507","La Exce"
"508","Calixto Ochoa"
"509","ChocQuibTown"
"510","Espinoza Paz"
"511","Morat"
"512","Elder Dayán Díaz"
"513","Rolando Ochoa"
"514","Carlos Vives"
"515","Paola Jara"
"516","ChiChi Peralta"
"517","Jandy Feliz"
"518","Rodolfo Aicardi"
"519","Los Hispanos"
"520","Fumaratto"
"521","Sky Rompiendo"
"522","Yera"
"523","Trapical Minds"
"524","Koffee"
"525","Kendo Kaponi"
"526","Residente"
"527","SNIK"
"528","Tamta"
"529","Mente Fuerte"
"530","Hawk"
"531","Baghdad"
"532","TOQUEL"
"533","Guè"
"534","Noizy"
"535","Capo Plaza"
"536","Light"
"537","LEX"
"538","Ortiz"
"539","Sapranov"
"540","Dappy"
"541","Fy"
"542","MG"
"543","Sin Boy"
"544","Mad Clip"
"545","Ypo"
"546","iLLEOo"
"547","Bobby Helms"
"548","Brenda Lee"
"549","Rina"
"550","Andy Williams"
"551","Lena Zevgara"
"552","Michael Touratzidis"
"553","Frank Sinatra"
"554","B. Swanson Quartet"
"555","Sele"
"556","Ripen"
"557","Christos Mastoras"
"558","Dimitris Basis"
"559","Nikos Oikonomopoulos"
"560","Kontrafakt"
"561","Viktor Sheen"
"562","Calin"
"563","Nik Tendo"
"564","Hasan"
"565","CA$HANOVA BULHAR"
"566","Labello"
"567","STEIN27"
"568","Renne Dang"
"569","Mirez"
"570","Dalyb"
"571","Zayo"
"572","Dokkeytino"
"573","Dorian"
"574","Panic! At The Disco"
"575","Wohnout"
"576","Kapitán Demo"
"577","Adam Mišík"
"578","Václav Rouček"
"579","Psycho Rhyme"
"580","Yzomandias"
"581","Milion Plus"
"582","Kamil Hoffmann"
"583","Sensey"
"584","Roxana"
"585","Wesome"
"586","AstralKid22"
"587","Samer Issa"
"588","Wayne Santana"
"589","Tony Effe"
"590","Decky"
"591","Ben Cristovao"
"592","Rest"
"593","Karel Gott"
"594","Charlotte Ella Gottová"
"595","Za100let"
"596","Marek Ztraceny"
"597","Tomas Klus"
"598","Ewa Farna"
"599","XINDL X"
"600","Michal Hruza"
"601","David Stypka"
"602","Debbi"
"603","Čechomor"
"604","DIVOKEJ BILL"
"605","Jananas"
"606","Slza"
"607","Jelen"
"608","Mirai"
"609","LUISA"
"610","Macklemore"
"611","Fall Out Boy"
"612","Hemso"
"613","LX"
"614","Katja Krasavice"
"615","Azet"
"616","Trettmann"
"617","KitschKrieg"
"618","Alli Neumann"
"619","SFR"
"620","Jamule"
"621","CRO"
"622","Felix Jaehn"
"623","Miss Li"
"624","Pashanim"
"625","Ra'is"
"626","Noah"
"627","Veysel"
"628","LOLO"
"629","Branco"
"630","Larry"
"631","Fie Laursen"
"632","Milbo"
"633","ATYPISK"
"634","Gilli"
"635","KESI"
"636","Tessa"
"637","Benny Jamz"
"638","NODE"
"639","Lærke Emilie"
"640","Josef Og Elias"
"641","Lukas Graham"
"642","Suspekt"
"643","Specktors"
"644","Nonsens"
"645","Emil Stabil"
"646","Gucci Mane"
"647","Jamaika"
"648","Shooter Gang"
"649","Stepz"
"650","Lord Siva"
"651","Vera"
"652","TopGunn"
"653","Benjamin Hav"
"654","Xander Linnet"
"655","The Minds Of 99"
"656","Fouli"
"657","Jimilian"
"658","Citybois"
"659","CLMD"
"660","NAVID"
"661","HEDEGAARD"
"662","PIND"
"663","Ude Af Kontrol"
"664","Pattesutter"
"665","Skinz"
"666","Chael Produciendo"
"667","Kiko el Crazy"
"668","Crazy Design"
"669","Rochy RD"
"670","Kiko Rodriguez"
"671","Gigolo Y La Exce"
"672","El Cherry Scom"
"673","Alofoke Music"
"674","El Chaval de la Bachata"
"675","Aventura"
"676","Zacarias Ferreira"
"677","Teodoro Reyes"
"678","Frank Reyes"
"679","Raulin Rodriguez"
"680","Yiyo Sarante"
"681","Rochi Errede"
"682","Joe Veras"
"683","Ms Nina"
"684","Beauty Brain"
"685","Ghetto Kids"
"686","Guaynaa"
"687","Mad Fuentes"
"688","Maffio"
"689","Shelow Shaq"
"690","DJ Pedro Fuentes"
"691","Ricky Martin"
"692","Cauty"
"693","5MIINUST"
"694","villemdrillem"
"695","nublu"
"696","gameboy tetris"
"697","Reket"
"698","AG"
"699","372kaspar"
"700","Beebilõust"
"701","PLUUTO"
"702","Clicherik & Mäx"
"703","MiyaGi & Endspiel"
"704","Rem Digga"
"705","WATEVA"
"706","Next to Neon"
"707","Sass Henno"
"708","Jozels"
"709","Liis Lemsalu"
"710","Madison Mars"
"711","Little League"
"712","Küberünnak & Karmo"
"713","kaw"
"714","säm"
"715","MORGENSHTERN"
"716","pluuto"
"717","Abyusif"
"718","Abo El Anwar"
"719","Marwan Pablo"
"720","Molotof Music"
"721","Wegz"
"722","Shahyn"
"723","Ahmed Kamel"
"724","Marwan Moussa"
"725","Mohamed Hamaki"
"726","Cairokee"
"727","Umm Kulthum"
"728","Ali Samara"
"729","Ahmed Ezzat"
"730","L5VAV"
"731","Saad Lamjarred"
"732","Mohamed Ramadan"
"733","Amr Diab"
"734","Figo Eld5lawe"
"735","Tamer Hosny"
"736","Tamer Ashour"
"737","Hassan Shakosh"
"738","Hamo Bika"
"739","Sherine"
"740","shaftee pa"
"741","Muhammed Khaled"
"742","Afroto"
"743","Mahmoud El Esseily"
"744","Omar Montes"
"745","Bad Gyal"
"746","Aitana"
"747","Cali Y El Dandee"
"748","Beret"
"749","Chimbala"
"750","Fred De Palma"
"751","Ana Mena"
"752","Lérica"
"753","Juan Magán"
"754","La Nueva Escuela"
"755","Rvfv"
"756","Daviles de Novelda"
"757","Don Patricio"
"758","Cruz Cafuné"
"759","Danny Romero"
"760","Pablo Alborán"
"761","Sinsinati"
"762","Álvaro De Luna"
"763","Manuel Carrasco"
"764","Bandaga"
"765","Antonio José"
"766","Lola Indigo"
"767","David Bisbal"
"768","Chris Viz"
"769","Young Vene"
"770","Dani Fernández"
"771","Nil Moliner"
"772","$kyhook"
"773","Morad"
"774","Dvicio"
"775","El Greco"
"776","Pedro Calderon"
"777","D' La Crem"
"778","BEHM"
"779","JVG"
"780","ibe"
"781","Gettomasa"
"782","Paperi T"
"783","Lauri Haav"
"784","Pyhimys"
"785","ABREU"
"786","Nea"
"787","MKDMSK"
"788","Vesala"
"789","Kube"
"790","Cledos"
"791","Mouhous"
"792","costee"
"793","Ida Paul & Kalle Lindroth"
"794","Ida Paul"
"795","Kalle Lindroth"
"796","Ellinoora"
"797","Juha Tapio"
"798","edi"
"799","HesaÄijä"
"800","Bizi"
"801","Elastinen"
"802","Yksi Totuus"
"803","Kari Vepsä"
"804","STEREO"
"805","Etta"
"806","Teflon Brothers"
"807","Apulanta"
"808","Lauri Tähkä"
"809","Poju"
"810","Petri Nygård"
"811","Evelina"
"812","Arttu Wiskari"
"813","Rammstein"
"814","Sexmane"
"815","william"
"816","DJ Oku Luukkainen"
"817","Erika Vikman"
"818","Danny"
"819","Spekti"
"820","Aksel Kankaanranta"
"821","Nikke Ankara"
"822","Tuomas Kauhanen"
"823","Juno"
"824","la haka"
"825","Vesku Jokinen"
"826","Keko Salata"
"827","Samu Haber"
"828","Naza"
"829","RK"
"830","47ter"
"831","Mister V"
"832","PLK"
"833","GLK"
"834","Landy"
"835","DA Uzi"
"836","Hornet La Frappe"
"837","SCH"
"838","Dadju"
"839","Nekfeu"
"840","Vanessa Paradis"
"841","Vitaa"
"842","Slimane"
"843","Vegedream"
"844","Moha La Squale"
"845","Koba LaD"
"846","Djadja & Dinaz"
"847","Leto"
"848","PNL"
"849","M. Pokora"
"850","Jorja Smith"
"851","Booba"
"852","Chily"
"853","Sofiane"
"854","Lefa"
"855","Vald"
"856","Rim'K"
"857","Sia"
"858","Soprano"
"859","DTF"
"860","N.O.S"
"861","Lomepal"
"862","Chico Rose"
"863","Afrojack"
"864","Zola"
"865","Dosseh"
"866","Endor"
"867","AJ Tracey"
"868","Headie One"
"869","Jax Jones"
"870","Ella Henderson"
"871","Dave"
"872","D-Block Europe"
"873","Young T & Bugsey"
"874","J Hus"
"875","Aitch"
"876","Fredo"
"877","ZieZie"
