"artist_id","genre_id"
"1","1"
"1","2"
"2","1"
"2","3"
"2","4"
"3","3"
"3","5"
"3","1"
"3","6"
"4","1"
"5","7"
"5","1"
"5","8"
"5","9"
"5","10"
"5","11"
"6","7"
"6","1"
"6","8"
"6","9"
"6","10"
"6","11"
"7","4"
"7","12"
"7","13"
"8","10"
"8","1"
"8","9"
"9","14"
"9","1"
"9","15"
"10","16"
"10","1"
"10","8"
"6","17"
"6","13"
"6","18"
"11","1"
"11","17"
"11","13"
"11","11"
"11","10"
"11","18"
"11","9"
"12","18"
"12","1"
"12","13"
"13","1"
"13","9"
"14","19"
"14","1"
"14","9"
"15","19"
"15","1"
"15","9"
"16","20"
"16","13"
"17","18"
"17","4"
"17","13"
"18","1"
"19","10"
"19","1"
"19","11"
"20","21"
"20","4"
"20","13"
"21","3"
"21","1"
"22","3"
"22","22"
"22","23"
"22","24"
"23","3"
"23","22"
"23","23"
"23","24"
"24","25"
"24","4"
"16","26"
"16","27"
"16","18"
"16","28"
"25","13"
"25","26"
"25","20"
"25","27"
"25","18"
"25","28"
"26","13"
"26","26"
"26","20"
"26","27"
"26","18"
"26","28"
"14","8"
"27","8"
"27","1"
"27","9"
"7","18"
"28","13"
"28","18"
"28","12"
"28","4"
"29","29"
"29","30"
"30","10"
"30","1"
"30","9"
"31","29"
"31","30"
"32","22"
"32","1"
"33","10"
"33","1"
"24","31"
"24","18"
"34","4"
"34","31"
"34","18"
"34","25"
"35","1"
"35","8"
"35","32"
"35","33"
"35","34"
"27","32"
"27","33"
"27","34"
"36","10"
"36","1"
"36","15"
"36","35"
"37","10"
"37","1"
"37","15"
"37","35"
"38","34"
"38","1"
"38","36"
"38","37"
"39","34"
"39","1"
"39","36"
"39","37"
"40","38"
"40","39"
"41","1"
"41","11"
"41","15"
"41","10"
"41","9"
"42","1"
"42","11"
"42","15"
"42","10"
"42","9"
"43","1"
"43","20"
"43","18"
"43","13"
"16","1"
"12","20"
"44","3"
"44","40"
"44","10"
"44","18"
"44","41"
"44","13"
"9","19"
"15","14"
"15","15"
"43","23"
"45","23"
"45","18"
"45","13"
"46","18"
"46","4"
"46","13"
"46","42"
"47","43"
"47","1"
"47","44"
"47","45"
"47","46"
"47","10"
"47","47"
"47","48"
"47","49"
"48","43"
"48","1"
"48","44"
"48","45"
"48","46"
"48","10"
"48","47"
"48","48"
"48","49"
"14","11"
"14","10"
"14","13"
"49","1"
"49","9"
"49","11"
"49","10"
"49","13"
"50","50"
"50","1"
"51","51"
"51","52"
"51","53"
"51","54"
"51","55"
"51","56"
"51","9"
"51","1"
"52","51"
"52","52"
"52","53"
"52","54"
"52","55"
"52","56"
"52","9"
"52","1"
"14","51"
"14","52"
"14","53"
"14","54"
"14","55"
"14","56"
"12","3"
"12","40"
"12","4"
"12","27"
"12","41"
"53","3"
"53","40"
"53","1"
"53","4"
"53","27"
"53","18"
"53","41"
"53","13"
"54","3"
"54","40"
"54","1"
"54","4"
"54","27"
"54","18"
"54","41"
"54","13"
"43","3"
"43","57"
"43","40"
"43","4"
"43","26"
"43","27"
"43","41"
"16","3"
"16","57"
"16","40"
"16","4"
"16","41"
"55","3"
"55","57"
"55","40"
"55","4"
"55","26"
"55","20"
"55","27"
"55","18"
"55","41"
"55","13"
"56","3"
"56","1"
"56","58"
"56","59"
"56","60"
"56","10"
"57","3"
"57","1"
"57","58"
"57","59"
"57","60"
"57","10"
"58","1"
"58","61"
"58","62"
"58","15"
"58","10"
"7","27"
"59","27"
"59","4"
"59","12"
"59","13"
"60","1"
"60","45"
"60","63"
"60","20"
"60","10"
"60","64"
"60","65"
"60","49"
"61","1"
"61","10"
"61","66"
"61","11"
"62","1"
"62","25"
"62","4"
"62","67"
"62","9"
"62","11"
"62","46"
"62","15"
"62","10"
"62","49"
"24","1"
"24","67"
"24","9"
"24","11"
"24","46"
"24","15"
"24","10"
"24","49"
"63","3"
"63","40"
"63","1"
"63","4"
"63","68"
"63","18"
"63","41"
"63","13"
"17","3"
"17","40"
"17","1"
"17","68"
"17","41"
"4","10"
"4","13"
"7","3"
"7","57"
"7","40"
"7","26"
"7","41"
"55","12"
"64","44"
"64","69"
"65","18"
"65","4"
"30","70"
"30","13"
"30","71"
"30","11"
"66","1"
"66","70"
"66","13"
"66","9"
"66","71"
"66","10"
"66","11"
"67","72"
"68","1"
"68","9"
"68","45"
"68","10"
"68","64"
"68","11"
"69","3"
"69","57"
"69","40"
"69","8"
"69","73"
"69","74"
"69","22"
"69","18"
"69","41"
"69","13"
"70","3"
"70","57"
"70","40"
"70","8"
"70","73"
"70","74"
"70","22"
"70","18"
"70","41"
"70","13"
"71","1"
"71","10"
"71","75"
"71","76"
"71","77"
"33","75"
"33","76"
"33","77"
"72","10"
"72","1"
"73","78"
"73","1"
"73","16"
"73","79"
"73","11"
"73","15"
"73","10"
"73","9"
"74","78"
"74","1"
"74","16"
"74","79"
"74","11"
"74","15"
"74","10"
"74","9"
"75","80"
"75","81"
"75","72"
"76","82"
"76","83"
"77","82"
"77","83"
"76","84"
"78","84"
"78","82"
"79","64"
"79","10"
"79","15"
"79","45"
"79","49"
"79","1"
"80","64"
"80","10"
"80","15"
"80","45"
"80","49"
"80","1"
"81","3"
"81","26"
"81","41"
"81","56"
"81","18"
"81","74"
"81","27"
"81","57"
"81","13"
"81","85"
"81","40"
"82","3"
"82","26"
"82","41"
"82","56"
"82","18"
"82","74"
"82","27"
"82","57"
"82","13"
"82","85"
"82","40"
"26","3"
"26","41"
"26","56"
"26","74"
"26","57"
"26","85"
"26","40"
"70","26"
"70","56"
"70","27"
"70","85"
"83","10"
"83","1"
"83","15"
"36","9"
"36","45"
"36","64"
"36","11"
"68","15"
"84","86"
"84","1"
"84","9"
"85","30"
"86","87"
"86","1"
"86","9"
"86","45"
"86","63"
"86","88"
"86","10"
"86","64"
"86","49"
"87","87"
"87","1"
"87","9"
"87","45"
"87","63"
"87","88"
"87","10"
"87","64"
"87","49"
"88","87"
"88","1"
"88","9"
"88","45"
"88","63"
"88","88"
"88","10"
"88","64"
"88","49"
"89","10"
"89","7"
"89","1"
"89","8"
"90","3"
"90","19"
"90","1"
"90","61"
"90","62"
"90","15"
"90","10"
"90","49"
"58","3"
"58","19"
"58","49"
"15","3"
"15","61"
"15","62"
"15","10"
"15","49"
"91","1"
"91","79"
"91","15"
"92","10"
"92","1"
"93","10"
"93","1"
"94","89"
"94","1"
"94","59"
"94","60"
"94","90"
"94","10"
"94","13"
"95","89"
"95","1"
"95","59"
"95","60"
"95","90"
"95","10"
"95","13"
"96","91"
"96","59"
"96","92"
"96","28"
"96","58"
"97","91"
"97","59"
"97","92"
"97","28"
"97","58"
"98","91"
"98","59"
"98","92"
"98","28"
"98","58"
"99","91"
"99","59"
"99","92"
"99","28"
"99","58"
"100","91"
"100","59"
"100","92"
"100","28"
"100","58"
"101","93"
"101","58"
"101","94"
"101","59"
"102","93"
"102","58"
"102","94"
"102","59"
"103","58"
"103","94"
"103","59"
"104","95"
"104","92"
"104","58"
"104","94"
"104","59"
"104","60"
"104","93"
"103","95"
"103","92"
"103","60"
"103","93"
"94","95"
"94","92"
"94","58"
"94","94"
"94","93"
"57","95"
"57","92"
"57","94"
"57","93"
"105","95"
"105","92"
"105","58"
"105","94"
"105","59"
"105","60"
"105","93"
"96","1"
"96","96"
"96","97"
"96","98"
"96","94"
"96","99"
"96","100"
"96","101"
"97","1"
"97","96"
"97","97"
"97","98"
"97","94"
"97","99"
"97","100"
"97","101"
"106","1"
"106","96"
"106","97"
"106","91"
"106","59"
"106","98"
"106","94"
"106","99"
"106","92"
"106","100"
"106","28"
"106","58"
"106","101"
"107","1"
"107","96"
"107","97"
"107","91"
"107","59"
"107","98"
"107","94"
"107","99"
"107","92"
"107","100"
"107","28"
"107","58"
"107","101"
"102","1"
"102","96"
"102","97"
"102","91"
"102","98"
"102","99"
"102","92"
"102","100"
"102","28"
"102","101"
"108","1"
"108","96"
"108","97"
"108","91"
"108","59"
"108","98"
"108","94"
"108","99"
"108","92"
"108","100"
"108","28"
"108","58"
"108","101"
"109","102"
"109","59"
"109","103"
"109","99"
"109","92"
"109","104"
"109","60"
"109","58"
"110","102"
"110","59"
"110","103"
"110","99"
"110","92"
"110","104"
"110","60"
"110","58"
"111","59"
"111","58"
"112","105"
"112","91"
"112","106"
"112","107"
"112","58"
"113","105"
"113","91"
"113","106"
"113","107"
"113","58"
"114","105"
"114","91"
"114","106"
"114","107"
"114","58"
"115","105"
"115","91"
"115","106"
"115","107"
"115","58"
"116","94"
"116","59"
"116","91"
"116","108"
"116","60"
"116","92"
"116","28"
"116","58"
"116","109"
"116","110"
"117","94"
"117","59"
"117","91"
"117","108"
"117","60"
"117","92"
"117","28"
"117","58"
"117","109"
"117","110"
"96","108"
"96","60"
"96","109"
"96","110"
"108","108"
"108","60"
"108","109"
"108","110"
"97","108"
"97","60"
"97","109"
"97","110"
"118","94"
"118","59"
"118","91"
"118","108"
"118","60"
"118","92"
"118","28"
"118","58"
"118","109"
"118","110"
"119","110"
"119","92"
"119","94"
"119","95"
"119","99"
"119","58"
"119","59"
"119","93"
"104","110"
"104","99"
"105","110"
"105","99"
"120","102"
"120","111"
"120","112"
"120","113"
"120","114"
"121","102"
"121","111"
"121","112"
"121","113"
"121","114"
"122","102"
"122","111"
"122","112"
"122","113"
"122","114"
"123","93"
"123","60"
"123","109"
"123","99"
"124","93"
"124","60"
"124","109"
"124","99"
"125","94"
"125","59"
"125","95"
"125","92"
"125","58"
"126","94"
"126","59"
"126","91"
"126","108"
"126","60"
"126","92"
"126","28"
"126","58"
"126","109"
"126","110"
"127","94"
"127","59"
"127","91"
"127","108"
"127","60"
"127","92"
"127","28"
"127","58"
"127","109"
"127","110"
"128","94"
"128","59"
"128","108"
"128","92"
"128","58"
"100","94"
"100","108"
"129","58"
"129","106"
"129","107"
"129","91"
"117","93"
"105","108"
"127","99"
"127","100"
"130","59"
"130","94"
"130","93"
"130","95"
"130","99"
"130","92"
"130","58"
"111","60"
"131","60"
"131","59"
"131","58"
"111","92"
"111","94"
"111","110"
"111","99"
"132","115"
"133","116"
"133","91"
"103","99"
"25","93"
"25","59"
"25","58"
"105","28"
"117","95"
"104","108"
"134","92"
"134","95"
"134","58"
"134","94"
"134","59"
"134","93"
"134","108"
"125","93"
"125","108"
"109","109"
"135","60"
"135","102"
"135","109"
"135","99"
"136","59"
"136","117"
"136","103"
"136","99"
"136","92"
"136","118"
"136","104"
"136","60"
"136","58"
"57","117"
"57","103"
"57","99"
"57","118"
"57","104"
"110","117"
"110","118"
"137","91"
"25","60"
"25","119"
"57","119"
"57","28"
"138","58"
"138","59"
"138","60"
"138","119"
"138","28"
"109","28"
"139","102"
"139","59"
"139","99"
"139","28"
"139","60"
"139","109"
"100","99"
"125","99"
"117","99"
"102","108"
"130","108"
"140","120"
"140","121"
"125","91"
"125","60"
"125","28"
"125","109"
"125","110"
"141","94"
"141","59"
"141","91"
"141","108"
"141","60"
"141","92"
"141","28"
"141","58"
"141","109"
"141","110"
"142","91"
"142","122"
"142","123"
"142","107"
"142","58"
"143","91"
"143","122"
"143","123"
"143","107"
"143","58"
"112","122"
"96","106"
"96","107"
"141","106"
"141","107"
"141","100"
"144","59"
"144","91"
"144","106"
"144","108"
"144","60"
"144","92"
"144","107"
"144","100"
"144","28"
"144","58"
"144","109"
"144","110"
"117","106"
"117","107"
"117","100"
"118","106"
"118","107"
"118","100"
"145","59"
"145","91"
"145","106"
"145","108"
"145","60"
"145","92"
"145","107"
"145","100"
"145","28"
"145","58"
"145","109"
"145","110"
"97","106"
"97","107"
"146","58"
"146","107"
"146","91"
"147","60"
"147","58"
"147","59"
"101","92"
"98","93"
"124","58"
"124","94"
"124","59"
"148","94"
"148","59"
"148","91"
"148","108"
"148","60"
"148","92"
"148","28"
"148","58"
"148","109"
"148","110"
"149","94"
"149","59"
"149","91"
"149","108"
"149","60"
"149","92"
"149","28"
"149","58"
"149","109"
"149","110"
"147","94"
"147","91"
"147","108"
"147","92"
"147","28"
"102","60"
"150","111"
"150","121"
"150","113"
"151","111"
"151","121"
"151","113"
"103","124"
"103","125"
"152","58"
"152","94"
"152","124"
"152","59"
"152","125"
"153","59"
"153","94"
"153","122"
"153","60"
"153","99"
"153","92"
"153","58"
"153","109"
"123","59"
"123","94"
"123","122"
"123","92"
"123","58"
"130","122"
"130","60"
"130","109"
"154","94"
"154","59"
"154","108"
"154","92"
"154","58"
"155","59"
"155","122"
"155","60"
"155","99"
"155","58"
"155","109"
"156","3"
"156","126"
"156","64"
"156","127"
"156","128"
"156","10"
"156","129"
"156","45"
"156","130"
"156","49"
"156","58"
"156","60"
"156","63"
"156","59"
"156","1"
"57","126"
"57","64"
"57","127"
"57","128"
"57","129"
"57","45"
"57","130"
"57","49"
"57","63"
"157","3"
"157","126"
"157","64"
"157","127"
"157","128"
"157","10"
"157","129"
"157","45"
"157","130"
"157","49"
"157","58"
"157","60"
"157","63"
"157","59"
