"track_id","artist_id"
"1rgnBhdG2JDFTbYkYRZAku","1"
"2rRJrJEo19S2J82BDsQ3F7","2"
"696DnlkuDOXcMAnKlTgXXK","3"
"2b8fOow8UzyDFAE27YhOZM","4"
"6v3KW9xbzN5yKLt9YKDYA2","5"
"6v3KW9xbzN5yKLt9YKDYA2","6"
"21jGcNKet2qwijlDFuPiPb","7"
"3PfIrDoz19wz7qK7tYeu62","8"
"3ZCTVFBt2Brf31RLEnCkWJ","9"
"0VjIjW4GlUZAMYd2vXMi3b","10"
"3yOlyBJuViE2YSGn3nVE1K","6"
"3yOlyBJuViE2YSGn3nVE1K","11"
"3VyjsVV24RmBIbWJAeUJNu","12"
"7qEHsqek33rTcFNT9PFqLf","13"
"2Fxmhks0bxGSBdJ92vM42m","9"
"70eFcWOvlMObDhURTqT4Fv","14"
"70eFcWOvlMObDhURTqT4Fv","15"
"57vxBYXtHMk6H1aD29V7PU","10"
"3eekarcy7kvN4yt5ZFzltW","16"
"0nbXyq5TXYPCO7pr3N8S4I","17"
"3jjujdWJ72nww5eGnfs2E7","18"
"1HfMVBKM75vxSfsQ5VefZ5","19"
"1lOe9qE0vR9zwWQAOk6CoO","20"
"7aiClxsDWFRQ0Kzk5KI5ku","21"
"51Fjme0JiitpyXKuyQiCDo","22"
"51Fjme0JiitpyXKuyQiCDo","23"
"285pBltuF7vW8TeWk8hdRR","24"
"7h0d2h0fUmzbs7zeFigJPn","16"
"7h0d2h0fUmzbs7zeFigJPn","25"
"7h0d2h0fUmzbs7zeFigJPn","26"
"0hVXuCcriWRGvwMV1r5Yn9","14"
"0hVXuCcriWRGvwMV1r5Yn9","27"
"6UelLqGlWMcVH1E5c4H7lY","18"
"0RiRZpuVRbi7oqRdSMwhQY","7"
"0RiRZpuVRbi7oqRdSMwhQY","28"
"4eATgVzzItxYeRosdOu60A","29"
"6b2RcmUt1g9N9mQ3CbjX2Y","30"
"6Ozh9Ok6h4Oi1wUSLtBseN","11"
"6mwaAeZONHdnqokoNj7fV0","31"
"5DqdesEfbRyOlSS3Tf6c29","32"
"6ocbgoVGwYJhOv1GgI9NsF","33"
"6Gg1gjgKi2AK4e0qzsR7sd","24"
"6Gg1gjgKi2AK4e0qzsR7sd","34"
"2wrJq5XKLnmhRXHIAf9xBa","35"
"2wrJq5XKLnmhRXHIAf9xBa","27"
"3GRSqlALWISqLeNncZMbpX","36"
"3GRSqlALWISqLeNncZMbpX","37"
"6u7jPi22kF8CTQ3rb9DHE7","38"
"6u7jPi22kF8CTQ3rb9DHE7","39"
"3ee8Jmje8o58CHK66QrVC2","40"
"1iQDltZqI7BXnHrFy4Qo1k","41"
"1iQDltZqI7BXnHrFy4Qo1k","42"
"4AO1XhrgJczQ9bNVxdfKQe","43"
"4AO1XhrgJczQ9bNVxdfKQe","16"
"4AO1XhrgJczQ9bNVxdfKQe","12"
"6LcauUZjF1eXQrgqMUecHX","44"
"0u2P5u6lvoDfwTYjAADbn4","9"
"0u2P5u6lvoDfwTYjAADbn4","15"
"6uJONCdr2rC65BNmCnTBWK","43"
"6uJONCdr2rC65BNmCnTBWK","45"
"2Ec33AVlkTTq8BHFgBTdQs","46"
"2gMXnyrvIjhVBUZwvLZDMP","13"
"2dpaYNEQHiRxtZbfNsse99","47"
"2dpaYNEQHiRxtZbfNsse99","48"
"0JP9xo3adEtGSdUEISiszL","40"
"4vUmTMuQqjdnvlZmAH61Qk","14"
"4vUmTMuQqjdnvlZmAH61Qk","6"
"4vUmTMuQqjdnvlZmAH61Qk","49"
"2W4yABdLc4Jnds67Poi5Nl","50"
"4QPEwDdOMhY7rNS05mTyMR","51"
"4QPEwDdOMhY7rNS05mTyMR","52"
"4QPEwDdOMhY7rNS05mTyMR","14"
"2jrAaawDRCn1JjeouxAyDN","12"
"2jrAaawDRCn1JjeouxAyDN","53"
"2jrAaawDRCn1JjeouxAyDN","54"
"6gi6y1xwmVszDWkUqab1qw","43"
"6gi6y1xwmVszDWkUqab1qw","16"
"6gi6y1xwmVszDWkUqab1qw","55"
"6cy3ki60hLwimwIje7tALf","56"
"6cy3ki60hLwimwIje7tALf","57"
"5p7ujcrUXASCNwRaWNHR1C","58"
"0e7ipj03S05BNilyu5bRzt","7"
"0e7ipj03S05BNilyu5bRzt","59"
"2tnVG71enUj33Ic2nFN6kZ","60"
"22vgEDb5hykfaTwLuskFGD","61"
"6kls8cSlUyHW2BUOkDJIZE","62"
"6kls8cSlUyHW2BUOkDJIZE","24"
"6V9fHiv84WlVTg7CSnIVY2","58"
"1mpD5Q8IM32I4bF6eCpU74","15"
"1ZMiCix7XSAbfAJlEZWMCp","18"
"3QzAOrNlsabgbMwlZt7TAY","63"
"3QzAOrNlsabgbMwlZt7TAY","17"
"7fa9MBXhVfQ8P8Df9OEbD8","4"
"7fa9MBXhVfQ8P8Df9OEbD8","49"
"4yI3HpbSFSgFZtJP2kDe5m","19"
"6vBdBCoOhKHiYDDOcorfNo","7"
"6vBdBCoOhKHiYDDOcorfNo","55"
"0pqnGHJpmpxLKifKRmU6WP","64"
"7LzouaWGFCy4tkXDOOnEyM","6"
"1iSqfoUFnQwV0QW1EfUit8","65"
"1Knctxx9vGZxpZfF66BIEa","24"
"6Qs4SXO9dwPj5GKvVOv8Ki","30"
"6Qs4SXO9dwPj5GKvVOv8Ki","66"
"4T7CM071eEoHudiDShZlCJ","67"
"2BgEsaKNfHUdlh97KmvFyo","68"
"5ry2OE6R2zPQFDO85XkgRb","69"
"5ry2OE6R2zPQFDO85XkgRb","70"
"07Oz5StQ7GRoygNLaXs2pd","71"
"07Oz5StQ7GRoygNLaXs2pd","33"
"25sgk305KZfyuqVBQIahim","72"
"2kJwzbxV2ppxnQoYw4GLBZ","73"
"2kJwzbxV2ppxnQoYw4GLBZ","74"
"4YMfE4r1JWADFw2Fn74XW2","75"
"2P91MQbaiQOfbiz9VqhqKQ","36"
"6fTt0CH2t0mdeB2N9XFG5r","38"
"4ZLzoOkj0MPWrTLvooIuaa","76"
"4ZLzoOkj0MPWrTLvooIuaa","77"
"58wyJLv6yH1La9NIZPl3ne","76"
"58wyJLv6yH1La9NIZPl3ne","78"
"3TKpJrY9q49Mj1JOsM9zGL","79"
"3TKpJrY9q49Mj1JOsM9zGL","80"
"2xLMifQCjDGFmkHkpNLD9h","16"
"4etKC4ngPKsQDHUMnYgV3A","81"
"4etKC4ngPKsQDHUMnYgV3A","82"
"4etKC4ngPKsQDHUMnYgV3A","26"
"4etKC4ngPKsQDHUMnYgV3A","70"
"4a6q8CR2hzLk2plDkSxkfD","83"
"2ZRo7axmMPeSVUvDbGkJah","40"
"322tcqPhma7F6hfCeLisx0","36"
"322tcqPhma7F6hfCeLisx0","68"
"5uCax9HTNlzGybIStD3vDh","84"
"2YKeexcZTaMatMTfts9SmG","85"
"7CHi4DtfK4heMlQaudCuHK","86"
"7CHi4DtfK4heMlQaudCuHK","87"
"7CHi4DtfK4heMlQaudCuHK","88"
"3i9UVldZOE0aD0JnyfAZZ0","89"
"3i9UVldZOE0aD0JnyfAZZ0","5"
"3e9HZxeyfWwjeyPAMmWSSQ","33"
"7FGq80cy8juXBCD2nrqdWU","90"
"7FGq80cy8juXBCD2nrqdWU","58"
"7FGq80cy8juXBCD2nrqdWU","15"
"2qxmye6gAegTMjLKEBoR3d","91"
"53CJANUxooaqGOtdsBTh7O","38"
"7qiZfU4dY1lWllzX7mPBI3","14"
"1VJwtWR6z7SpZRwipI12be","92"
"6MWtB6iiXyIwun0YzU6DFP","7"
"4UKCKdYiLN6IMA5ZESUTL7","40"
